133404;Manama;Cameroon;911075;328,448
133405;Brasília;Bulgaria;530875;69,642
133408;Ottawa;Cape Verde;772997;3,496
133409;Moroni;Burundi;945909;13,324
133411;Sofia;Belarus;944432;838,087
133412;New Delhi;Botswana;988257;564,28
133414;Helsinki;Botswana;707748;280,559
133415;Sucre;Bangladesh;877617;79,524
133421;Canberra;Cape Verde;721246;87,045
133422;Brasília;Benin;606053;210,814
133425;Ottawa;Bolivia;835734;557,204
133426;Brasília;Cape Verde;723099;460,897
133427;Conakry;Bosnia Herzegovina;637057;227,861
133428;Copenhagen;Belgium;797867;261,205
133432;Prague;Barbados;933981;607,954
133434;Papeete;Botswana;800776;356,31
133435;Manama;Belarus;540598;116,259
133437;Prague;Canada;881077;63,452
133441;Sofia;Cape Verde;536356;37,512
133442;La Paz;Central African Rep;742373;67,854
133443;West Island;Cameroon;572486;309,772
133444;West Island;Burkina;888134;8,217
133446;Conakry;Central African Rep;923608;392,159
133448;Copenhagen;Bhutan;722952;140,351
133449;Ouagadougou;Bolivia;667869;142,75
133451;Asmara;Burundi;932580;1,833
133452;Conakry;Brunei;977251;0
133454;Tbilisi;Cambodia;848392;92,438
133455;Baku;Central African Rep;965587;220,695
133457;Manama;Botswana;747887;131,212
133458;Sofia;Burundi;881693;498,566
133459;Canberra;Bhutan;722236;501,537
133462;Asmara;Cambodia;582008;438,039
133463;Baku;Brunei;881622;107,833
133467;Vienna;Bulgaria;770597;281,652
133471;Canberra;Burundi;739367;252,326
133472;Jerusalem;Burundi;955043;401,221
133479;Prague;Belarus;809608;661,075
133482;Vienna;Burundi;782782;176,163
133484;Ottawa;Benin;841198;387,961
133488;Sucre;Cambodia;623827;165,178
133489;Copenhagen;Barbados;923908;95,92
133490;Vienna;Bangladesh;615799;146,908
133492;Canberra;Bulgaria;960561;10,742
133493;New Delhi;Bolivia;781507;193,934
133496;West Island;Bulgaria;969540;32,255
133499;Prague;Cambodia;549399;160,473
133500;Sucre;Benin;568480;256,619
133503;Sofia;Burkina;856080;612,791
133506;Tbilisi;Belarus;523849;261,968
133508;Copenhagen;Belize;952239;606,496
133510;Conakry;Cape Verde;785113;649,67
133512;Ottawa;Brunei;640163;461,052
133515;Manama;Bolivia;675485;255,77
133516;Helsinki;Cameroon;861666;100,425
133517;Conakry;Bhutan;739836;453,363
133518;Baku;Burundi;885985;43,516
133520;Sucre;Canada;990382;63,946
133521;La Paz;Cape Verde;739765;407,483
133523;Copenhagen;Burundi;502322;64,498
133525;Moroni;Burundi;883354;109,719
133529;Helsinki;Bulgaria;710405;144,202
133530;Brasília;Barbados;758913;173,347
133532;Moroni;Bahrain;986472;64,891
133533;Moroni;Benin;789880;28,169
133534;Papeete;Belize;539674;26,722
133536;Conakry;Bahrain;673165;57,346
133537;Ouagadougou;Belarus;504031;353,212
133538;Ouagadougou;Bosnia Herzegovina;892973;296,152
133539;New Delhi;Bulgaria;656630;612,344
133543;Moroni;Bhutan;919854;450,058
133544;Ouagadougou;Cambodia;816168;20,166
133546;Ouagadougou;Bahrain;644791;310,707
133547;Canberra;Burkina;534652;129,813
133553;Helsinki;Bhutan;513900;26,15
133554;Papeete;Cameroon;765655;727,315
133556;New Delhi;Bangladesh;657165;519,027
133557;Hanga Roa;Central African Rep;588865;162,256
133559;Ouagadougou;Botswana;764989;650,806
133562;Conakry;Canada;868569;113,52
133567;Vienna;Cambodia;843716;266,524
133569;Vienna;Brazil;890984;526,037
133572;Canberra;Burundi;717839;256,119
133574;Papeete;Canada;865440;533,104
133575;Baku;Benin;826785;61,938
133577;Conakry;Central African Rep;919065;21,727
133578;Prague;Bulgaria;812240;98,612
133579;New Delhi;Cape Verde;954153;4,077
133580;Prague;Belgium;990747;278,099
133583;Manama;Botswana;704536;405,755
133584;Jerusalem;Brunei;869509;9,073
133585;Manama;Bangladesh;739096;104,472
133586;Sucre;Bhutan;789984;157,672
133587;Copenhagen;Canada;908357;15,074
133588;Ottawa;Canada;997154;52,334
133589;Tbilisi;Brunei;500967;483,489
133592;Helsinki;Burundi;894200;241,945
133596;Prague;Brazil;988601;72,983
133598;La Paz;Burundi;554960;203,593
133599;Asmara;Central African Rep;682640;359,459
133601;Conakry;Cambodia;667192;22,962
133605;Moroni;Bahrain;820702;140,867
133606;Vienna;Canada;653832;55,157
133610;Jerusalem;Bulgaria;506614;857,752
133615;Manama;Bosnia Herzegovina;547255;38,852
133617;Ottawa;Bolivia;743723;256,001
133618;Papeete;Cameroon;536854;103,445
133621;La Paz;Bolivia;574305;214,927
133624;Vienna;Brunei;838006;27,299
133625;Baku;Belarus;940689;230,465
133626;Manama;Barbados;849450;254,267
133627;Jerusalem;Belize;690343;238,775
133637;Ouagadougou;Bahrain;741313;567,339
133639;Prague;Cameroon;596267;69,234
133643;Sucre;Barbados;595297;229,289
133644;Papeete;Barbados;794214;103,472
133650;Ottawa;Belgium;621693;185,781
133653;Asmara;Burkina;883385;69,709
133656;Jerusalem;Brunei;982492;481,995
133657;La Paz;Canada;704170;567,951
133658;New Delhi;Bangladesh;688718;567,287
133659;Helsinki;Burundi;651068;88,875
133660;Conakry;Bangladesh;659082;57,226
133667;Conakry;Cape Verde;752331;475,231
133670;Copenhagen;Benin;671339;133,205
133671;Conakry;Bangladesh;874095;7,414
133673;Canberra;Belarus;876480;194,398
133674;Brasília;Bolivia;778077;178,51
133675;Jerusalem;Brunei;550434;203,527
133676;Papeete;Botswana;686730;10,976
133678;Papeete;Bangladesh;738437;34,181
133679;New Delhi;Cambodia;674558;58,149
133680;Prague;Bahrain;938289;14,153
133684;Ottawa;Cameroon;766409;415,563
133685;La Paz;Bulgaria;742584;212,238
133690;Sucre;Bolivia;984391;617,457
133694;Helsinki;Bolivia;807632;221,933
133695;Sofia;Bolivia;860977;79,382
133697;Papeete;Cape Verde;726643;24,905
133698;Moroni;Bhutan;537392;218,2
133699;Ottawa;Cameroon;543333;39,905
133700;Manama;Belarus;648579;212,084
133702;Brasília;Bolivia;876454;61,117
133703;Baku;Benin;707454;24,361
133705;Ouagadougou;Canada;989091;501,042
133706;West Island;Canada;992780;29,703
133709;Baku;Botswana;998829;105,824
133713;Ottawa;Bolivia;618889;254,452
133715;Hanga Roa;Barbados;804438;157,882
133718;Hanga Roa;Botswana;528389;12,851
133719;Copenhagen;Benin;728538;199,248
133720;Helsinki;Canada;575841;82,4
133722;Copenhagen;Bahrain;870566;241,166
133724;Jerusalem;Bahrain;926096;37,645
133725;Tbilisi;Brazil;974010;414,327
133728;Brasília;Bangladesh;823868;588,663
133730;Brasília;Belize;852715;324,506
133731;Asmara;Central African Rep;535202;155,141
133733;La Paz;Bulgaria;967680;492,797
133736;La Paz;Bhutan;552101;110,241
133737;Vienna;Botswana;819751;336,06
133739;Manama;Brunei;709372;108,084
133741;Sucre;Canada;637481;56,618
133743;Manama;Brazil;630396;494,42
133744;Helsinki;Cambodia;604737;521,753
133745;New Delhi;Barbados;721364;24,477
133746;Brasília;Botswana;910032;268,834
133747;Prague;Cape Verde;819419;361,478
133748;Manama;Canada;727293;303,214
133750;Copenhagen;Central African Rep;731313;522,807
133751;Sucre;Bahrain;666794;34,38
133752;Vienna;Belarus;562756;234,492
133755;Conakry;Bangladesh;857208;174,628
133756;Ouagadougou;Cape Verde;788564;63,988
133758;Moroni;Belize;749702;769,395
133759;Canberra;Benin;965608;160,741
133760;Brasília;Barbados;676429;562,277
133761;New Delhi;Burundi;707023;328,105
133768;Prague;Bahrain;803438;5,751
133770;Copenhagen;Cameroon;899450;35,072
133772;New Delhi;Bhutan;556052;15,865
133776;Vienna;Cameroon;585635;309,791
133777;Asmara;Belgium;966139;557,353
133778;Moroni;Cape Verde;877658;543,772
133779;Sucre;Botswana;748791;19,246
133780;Prague;Burkina;692274;773,597
133781;La Paz;Burundi;617019;40,019
133782;Hanga Roa;Burkina;962751;567,515
133787;Ouagadougou;Belarus;605921;283,042
133788;Jerusalem;Brunei;918035;97,172
133791;Helsinki;Bhutan;841049;561,733
133793;West Island;Botswana;638433;42,908
133797;Ouagadougou;Cambodia;788883;90,113
133798;Canberra;Benin;906785;549,467
133800;Sofia;Benin;874204;539,097
133802;Conakry;Barbados;933237;209,736
133804;Asmara;Burundi;541780;56,843
133805;Hanga Roa;Belize;619960;239,655
133807;Asmara;Brunei;794028;447,64
133809;Conakry;Bhutan;640350;18,409
133810;Conakry;Cape Verde;946677;249,325
133811;Prague;Cambodia;665864;52,368
133814;Helsinki;Central African Rep;576443;134,163
133816;Brasília;Bulgaria;562224;1,008
133817;Tbilisi;Canada;871500;358,187
133822;Conakry;Benin;511526;30,994
133824;Manama;Bangladesh;795449;137,855
133825;Tbilisi;Bulgaria;792503;2,997
133826;Sofia;Botswana;650991;62,704
133827;Ouagadougou;Belarus;610823;33,268
133828;Moroni;Brazil;757229;225,79
133831;New Delhi;Bangladesh;841107;560,622
133834;Sucre;Barbados;917090;663,799
133836;Ottawa;Belize;846228;545,635
133838;Sofia;Benin;874820;480,008
133839;New Delhi;Bhutan;668791;97,505
133840;Conakry;Bangladesh;709037;475,78
133841;Sofia;Canada;581802;115,459
133842;Copenhagen;Bulgaria;829232;32,864
133848;Asmara;Brunei;658807;102,577
133849;Hanga Roa;Botswana;780286;196,823
133851;West Island;Bahrain;556603;5,691
133852;Baku;Brazil;631046;580,625
133855;Prague;Cambodia;905571;132,812
133858;Sofia;Bahrain;922822;3,44
133861;Tbilisi;Cape Verde;813087;102,647
133866;Copenhagen;Burundi;716370;166,419
133867;Canberra;Bahrain;812426;676,84
133868;La Paz;Burkina;886180;127,466
133869;Sucre;Burundi;952293;197,452
133872;Ouagadougou;Cambodia;575547;513,886
133873;Conakry;Bolivia;786048;335,3
133874;Copenhagen;Burkina;669272;44,436
133876;Hanga Roa;Botswana;681795;785,452
133882;Jerusalem;Cameroon;864043;40,701
133883;Conakry;Barbados;768187;456,544
133884;La Paz;Barbados;634667;443,644
133885;New Delhi;Bosnia Herzegovina;788485;43,364
133886;Helsinki;Benin;827581;484,179
133887;Asmara;Belarus;770423;6,156
133890;Sofia;Benin;655998;281,42
133894;Asmara;Bhutan;771648;263,693
133895;Copenhagen;Burundi;944892;18,507
133899;La Paz;Belize;553599;122,165
133900;Sucre;Burundi;524452;51,898
133904;Jerusalem;Cambodia;783423;123,586
133905;Vienna;Cape Verde;669980;18,895
133906;Ouagadougou;Belarus;959776;138,825
133908;Conakry;Bulgaria;998689;475,076
133911;Ouagadougou;Central African Rep;933983;669,672
133912;Vienna;Canada;913545;19,796
133913;Papeete;Bosnia Herzegovina;509061;432,921
133919;Jerusalem;Burundi;953673;8,757
133924;Vienna;Belarus;702809;13,89
133925;La Paz;Botswana;599923;326,027
133927;Baku;Belarus;585300;71,308
133928;Prague;Burundi;942773;8,697
133929;Asmara;Bulgaria;647691;85,285
133930;West Island;Botswana;672498;4,775
133933;Helsinki;Bosnia Herzegovina;842495;752,013
133934;Brasília;Cape Verde;698784;63,022
133935;Sofia;Belize;654533;373,197
133938;Vienna;Canada;886897;22,717
133940;Brasília;Cambodia;774781;558,487
133941;Prague;Cameroon;532808;444,455
133943;Sucre;Belarus;621803;935,604
133946;Conakry;Belgium;713647;56,337
133948;Sofia;Bulgaria;586952;184,376
133949;Asmara;Botswana;579686;162,351
133953;Conakry;Bulgaria;843877;107,26
133954;Baku;Burkina;894709;395,028
133955;New Delhi;Bulgaria;848649;10,489
133956;Conakry;Bosnia Herzegovina;949552;30,845
133957;Canberra;Barbados;743306;48,728
133958;West Island;Cambodia;621795;211,853
133965;Sofia;Bangladesh;631858;795,194
133969;Jerusalem;Burkina;824942;498,614
133970;New Delhi;Bangladesh;883083;523,966
133972;Brasília;Benin;675905;91,361
133974;Canberra;Bolivia;559602;462,42
133975;Manama;Botswana;597555;37,776
133976;Copenhagen;Belize;929780;4,797
133978;Papeete;Cambodia;731159;97,28
133982;Asmara;Cameroon;859743;358,988
133983;Canberra;Bolivia;585147;174,386
133987;Sucre;Belize;558493;219,986
133990;Brasília;Bhutan;817030;376,492
133996;Brasília;Bosnia Herzegovina;871904;570,822
133997;Tbilisi;Brunei;523057;3,438
133998;New Delhi;Belgium;731099;676,743
134006;New Delhi;Cameroon;757865;4,215
134007;Copenhagen;Belarus;932233;29,613
134009;Jerusalem;Bangladesh;506222;240,167
134015;Sucre;Cambodia;638357;180,257
134017;Sofia;Cambodia;538440;3,161
134018;Manama;Cameroon;573135;16,861
134019;Hanga Roa;Botswana;559090;20,446
134020;Papeete;Cape Verde;544770;14,175
134026;Helsinki;Belgium;646211;224,717
134027;Moroni;Bangladesh;999182;332,81
134029;Sofia;Cameroon;797391;106,929
134030;Jerusalem;Belgium;628886;134,962
134031;Manama;Burkina;586877;10,778
134033;La Paz;Belarus;728881;46,62
134034;Hanga Roa;Bulgaria;519990;35,073
134036;Prague;Central African Rep;956050;36,143
134037;West Island;Brunei;879448;69,975
134038;Tbilisi;Bosnia Herzegovina;982055;84,136
134039;Sofia;Barbados;552082;228,578
134040;Manama;Bangladesh;799217;217,208
134043;Prague;Cameroon;858923;280,071
134044;Hanga Roa;Benin;615889;70,314
134047;West Island;Belarus;576164;730,838
134049;Ottawa;Benin;955699;15,25
134052;Hanga Roa;Benin;577859;600,071
134054;Ouagadougou;Belize;865906;613,766
134060;Moroni;Benin;763769;464,781
134064;Moroni;Brazil;540087;109,527
134066;Sofia;Canada;721456;127,274
134067;Copenhagen;Central African Rep;874278;12,796
134069;Conakry;Brunei;933215;21,888
134070;Prague;Brazil;514888;163,902
134071;Canberra;Burundi;553268;287,828
134072;Brasília;Barbados;900902;90,639
134073;Tbilisi;Bolivia;559205;211,741
134074;Jerusalem;Bahrain;983174;11,426
134075;Vienna;Benin;506848;592,751
134077;Papeete;Bhutan;722811;91,73
134078;Tbilisi;Bolivia;893608;28,93
134080;Moroni;Bahrain;694120;48,177
134081;Moroni;Brazil;840587;109,046
134082;Asmara;Belize;587705;96,262
134085;Prague;Belarus;942463;499,564
134086;Moroni;Cameroon;596760;58,703
134087;Jerusalem;Belize;855056;77,701
134088;Sucre;Brazil;741119;166,028
134089;Copenhagen;Cameroon;527188;286,212
134090;West Island;Bangladesh;617922;523,962
134091;Tbilisi;Cape Verde;666385;135,403
134092;Ouagadougou;Bulgaria;889548;277,455
134095;New Delhi;Cape Verde;800785;219,822
134098;Vienna;Brunei;639797;573,648
134105;West Island;Brazil;651727;307,336
134107;New Delhi;Bhutan;661646;226,756
134108;Copenhagen;Barbados;591050;238,047
134109;New Delhi;Bosnia Herzegovina;853040;139,514
134110;Baku;Bhutan;882472;514,124
134112;Papeete;Belarus;517453;619,573
134115;Prague;Bahrain;715845;159,047
134116;Canberra;Burkina;938086;152,499
134117;Jerusalem;Cambodia;546594;109,598
134119;Ottawa;Brunei;690798;101,127
134120;New Delhi;Belarus;532024;610,031
134122;Sofia;Burkina;631303;35,901
134126;Jerusalem;Bhutan;744514;174,375
134128;Copenhagen;Brazil;570911;430,467
134132;Conakry;Cameroon;542929;349,565
134134;Jerusalem;Bangladesh;555175;43,96
134135;Jerusalem;Cape Verde;805932;243,811
134136;Tbilisi;Barbados;725624;743,895
134137;Moroni;Barbados;502865;818,981
134138;Canberra;Cameroon;806957;19,866
134139;Papeete;Central African Rep;713463;107,271
134140;Tbilisi;Bhutan;593606;790,897
134141;Manama;Canada;775961;90,04
134142;Moroni;Bahrain;922648;461,233
134143;Papeete;Barbados;717948;842,445
134146;Jerusalem;Belgium;672360;448,067
134147;Moroni;Brazil;840106;700,853
134150;Hanga Roa;Belize;758800;238,465
134151;Ouagadougou;Belarus;764506;34,673
134152;Conakry;Bosnia Herzegovina;527463;567,138
134154;La Paz;Belize;786637;51,172
134155;West Island;Bangladesh;918275;376,23
134156;La Paz;Belgium;934334;560,792
134158;Sofia;Cambodia;792146;166,233
134159;Manama;Cameroon;550358;25,517
134161;Ouagadougou;Botswana;556933;459,354
134163;Asmara;Botswana;672984;1,632
134164;Conakry;Cape Verde;675920;512,538
134165;West Island;Botswana;593051;28,135
134167;Asmara;Belarus;535520;190,865
134169;Vienna;Bosnia Herzegovina;560301;128,751
134173;Helsinki;Cape Verde;887158;68,417
134174;Moroni;Central African Rep;961049;724,427
134176;Canberra;Cape Verde;869663;70,181
134177;West Island;Belarus;796207;99,76
134178;Papeete;Cambodia;916826;21,179
134179;Brasília;Burkina;512764;112,896
134181;Hanga Roa;Belgium;501578;124,182
134182;La Paz;Bolivia;777892;565,838
134184;Copenhagen;Barbados;634988;663,475
134185;Helsinki;Bangladesh;902930;269,701
134187;West Island;Bosnia Herzegovina;915001;384,466
134191;Vienna;Cape Verde;778167;929,67
134192;Copenhagen;Benin;976563;191,424
134194;Moroni;Barbados;554206;2,278
134195;Jerusalem;Bangladesh;550404;295,964
134198;Moroni;Burkina;917736;100,75
134199;Canberra;Burkina;826114;218,124
134200;Baku;Brazil;656075;229,06
134203;Moroni;Cameroon;838027;124,529
134204;Brasília;Belize;849432;552,664
134205;Tbilisi;Belgium;986980;530,54
134208;Hanga Roa;Bulgaria;954223;447,866
134210;Manama;Cameroon;837855;69,162
134211;Tbilisi;Burkina;802820;6,759
134212;Jerusalem;Bangladesh;791545;34,567
134213;Helsinki;Bangladesh;580778;0,717
134214;Baku;Bulgaria;560620;430,216
134215;Hanga Roa;Benin;966384;178,241
134216;Ottawa;Burundi;628986;728,899
134218;West Island;Brunei;585257;28,992
134219;Prague;Cameroon;877641;318,107
134221;Prague;Belize;927196;590,058
134223;La Paz;Bosnia Herzegovina;903988;2,388
134224;Ouagadougou;Canada;513356;247,802
134226;Tbilisi;Bolivia;538162;279,263
134228;Manama;Bosnia Herzegovina;540238;0,725
134230;Baku;Cape Verde;622816;155,302
134231;Manama;Bhutan;967554;790,347
134233;Baku;Belarus;853967;33,407
134234;New Delhi;Belarus;530453;828,087
134236;Ouagadougou;Brazil;629261;706,348
134239;Sucre;Bhutan;786810;64,017
134240;Prague;Benin;843251;563,177
134241;Jerusalem;Bolivia;635722;269,179
134242;Papeete;Central African Rep;503676;27,513
134244;Sofia;Bangladesh;622697;281,245
134248;West Island;Belarus;539519;387,858
134250;Tbilisi;Belarus;790454;493,112
134251;Moroni;Burkina;511896;225,831
134253;La Paz;Burkina;916743;439,975
134255;Manama;Brazil;856330;523,421
134259;Sucre;Cambodia;609143;236,964
134260;Moroni;Canada;568281;157,226
134261;Moroni;Central African Rep;564054;79,232
134262;Jerusalem;Cameroon;686883;63,146
134263;Baku;Cape Verde;956783;56,382
134264;West Island;Benin;884492;16,542
134266;Ouagadougou;Cape Verde;987773;66,607
134272;Ottawa;Botswana;777152;13,951
134277;Prague;Bolivia;597032;669,484
134278;Conakry;Benin;843236;356,469
134281;West Island;Burundi;679908;209,856
134282;Baku;Cambodia;760102;735,4
134285;Manama;Bahrain;654616;71,333
134286;Papeete;Bulgaria;643440;4,603
134287;Manama;Cameroon;611136;431,413
134290;Asmara;Barbados;887174;148,781
134292;Ottawa;Barbados;756283;221,481
134293;West Island;Barbados;753069;85,805
134294;Copenhagen;Bulgaria;688440;561,115
134298;Manama;Cameroon;697355;232,764
134299;Asmara;Central African Rep;943504;135,434
134300;Jerusalem;Cambodia;973167;499,223
134302;Prague;Burundi;735915;14,151
134304;Asmara;Bulgaria;664435;11,411
134305;Papeete;Central African Rep;738933;588,104
134306;New Delhi;Bangladesh;849416;570,566
134307;Tbilisi;Central African Rep;586641;257,763
134308;La Paz;Burundi;951737;38,888
134311;Sofia;Barbados;954407;978,307
134313;Moroni;Canada;797367;147,324
134314;Prague;Benin;544592;448,34
134315;Jerusalem;Burkina;587642;99,869
134316;Helsinki;Brunei;834783;81,533
134317;Manama;Bahrain;547439;77,221
134318;Asmara;Bahrain;591341;209,809
134320;Prague;Belize;679650;117,273
134321;Moroni;Belgium;518291;309,198
134325;Prague;Burkina;818807;72,628
134326;Prague;Bhutan;606400;337,569
134329;Manama;Brazil;793020;371,405
134330;Hanga Roa;Cape Verde;820570;30,101
134333;Brasília;Cape Verde;926843;120,335
134334;Copenhagen;Burundi;704202;893,115
134335;Canberra;Belize;872432;281,704
134337;Copenhagen;Brazil;541091;25,256
134338;Hanga Roa;Bulgaria;945003;95,391
134339;Copenhagen;Belgium;936694;143
134340;La Paz;Bulgaria;643871;117,101
134341;Jerusalem;Belize;857824;57,517
134343;New Delhi;Bahrain;822295;258,821
134344;Papeete;Bolivia;869452;105,36
134345;New Delhi;Cambodia;574008;71,621
134347;Ouagadougou;Belize;682176;184,321
134351;Tbilisi;Burundi;937805;116,57
134352;Manama;Bulgaria;628856;484,322
134353;Hanga Roa;Brazil;801624;188,583
134354;Hanga Roa;Bhutan;544091;85,576
134359;Asmara;Bahrain;581388;38,034
134361;La Paz;Cameroon;531058;345,741
